ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-06 16:00:00,6695.645043978236,6564.257756259967,6839.649281675341,6563.07,-132.57504397823595
2021-03-06 16:30:00,6958.716840054542,6817.008148657868,7099.9929679958195,6840.96,-117.75684005454241
2021-03-06 17:00:00,7260.011635455996,7120.862459887343,7388.992369626898,7254.33,-5.681635455996002
2021-03-06 17:30:00,7720.631024751949,7576.294519820344,7852.127473613948,7444.75,-275.88102475194864
2021-03-06 18:00:00,7759.703973111044,7617.958307738707,7896.839881947279,7565.19,-194.51397311104483
2021-03-06 18:30:00,7775.2920416078005,7636.208093411518,7911.734823883302,7653.51,-121.78204160780024
2021-03-06 19:00:00,7799.372380573715,7658.878839440236,7938.459842139266,7662.6,-136.77238057371505
2021-03-06 19:30:00,7730.912880115716,7589.686373883228,7864.713206180235,7622.68,-108.23288011571549
2021-03-06 20:00:00,7638.784941289494,7497.81829422667,7775.37029303734,7424.83,-213.95494128949395
2021-03-06 20:30:00,7348.2144007519355,7208.607983571677,7482.91388740441,7204.99,-143.22440075193572
2021-03-06 21:00:00,7114.55561775471,6972.318249143418,7257.226020343677,7093.83,-20.725617754709674
2021-03-06 21:30:00,7081.1492069855785,6950.2310669656545,7221.093461757241,7029.64,-51.5092069855782
2021-03-06 22:00:00,7073.069194343511,6930.182449882976,7207.812720442503,6944.5,-128.5691943435113
2021-03-06 22:30:00,6994.056598534521,6854.459545124115,7133.97713501602,6962.82,-31.236598534521363
2021-03-06 23:00:00,7067.427884971287,6930.912987122509,7210.019218529237,6863.18,-204.24788497128702
2021-03-06 23:30:00,6901.80405542293,6758.551810894402,7035.75609295582,6701.01,-200.7940554229299
2021-03-07 00:00:00,6673.8650210753185,6539.808829633363,6817.628785397768,6600.71,-73.15502107531847
2021-03-07 00:30:00,6578.002732651337,6440.228428253625,6717.942942686418,6466.06,-111.94273265133688
2021-03-07 01:00:00,6409.180070540999,6270.064949916083,6537.89784351962,6324.44,-84.74007054099911
2021-03-07 01:30:00,6246.385753339562,6109.566207783521,6378.73144373151,6059.35,-187.03575333956178
2021-03-07 02:00:00,5916.5735582372745,5787.304636972674,6063.083493898877,5926.47,9.896441762725772
2021-03-07 02:30:00,5865.549938149292,5715.260503507414,6009.820527112971,5813.86,-51.689938149292175
2021-03-07 03:00:00,5813.623050004385,5665.3684673388225,5958.142443320297,5782.95,-30.673050004385004
2021-03-07 03:30:00,5875.872503607634,5727.276270084415,6009.938041233819,5739.67,-136.20250360763384
2021-03-07 04:00:00,5883.901892320155,5737.099662873311,6036.6783995943315,5715.88,-168.02189232015462
2021-03-07 04:30:00,5916.569658950128,5778.217921659124,6058.314050617338,5780.68,-135.88965895012734
2021-03-07 05:00:00,6064.951110334128,5911.833348106255,6200.185968598066,5843.38,-221.5711103341282
2021-03-07 05:30:00,6150.084460281783,6018.199199222932,6287.156427636534,6007.16,-142.92446028178347
2021-03-07 06:00:00,6363.237764676602,6225.845708363493,6507.748868490211,6098.83,-264.4077646766018
2021-03-07 06:30:00,6404.113935819749,6260.7174193209385,6543.583123426049,6228.09,-176.02393581974866
2021-03-07 07:00:00,6514.546973220028,6378.142932642234,6655.76904100025,6317.82,-196.7269732200284
2021-03-07 07:30:00,6551.472666674481,6413.182274762636,6683.048208773435,6355.67,-195.80266667448086
2021-03-07 08:00:00,6524.52578790853,6386.580076727936,6657.692586299364,6312.99,-211.53578790853044
2021-03-07 08:30:00,6411.200820702437,6270.423051399066,6548.66980870178,6263.45,-147.75082070243752
2021-03-07 09:00:00,6338.581472309261,6214.589617183498,6476.481158304217,6168.09,-170.49147230926064
2021-03-07 09:30:00,6219.299821760834,6086.654169361123,6369.003764326465,6056.09,-163.20982176083362
2021-03-07 10:00:00,6106.230505425467,5967.093275148369,6245.1002403986495,6010.24,-95.99050542546684
2021-03-07 10:30:00,6110.595062957887,5978.261785161176,6249.515675898006,5984.3,-126.29506295788724
2021-03-07 11:00:00,6117.4365034849825,5983.264823205721,6259.374818946393,5995.24,-122.19650348498271
2021-03-07 11:30:00,6160.177022275127,6024.351297959306,6286.605398397053,5892.92,-267.2570222751265
2021-03-07 12:00:00,6009.293025095329,5870.03438528578,6148.959386865903,5853.48,-155.81302509532907
2021-03-07 12:30:00,6002.00349197626,5860.4068272741715,6133.0363425462,5834.21,-167.79349197626016
2021-03-07 13:00:00,6007.067371145743,5871.600111292127,6138.784120525719,5816.81,-190.25737114574258
2021-03-07 13:30:00,6001.874473244792,5854.457033820784,6145.891667869521,5862.88,-138.99447324479206
2021-03-07 14:00:00,6096.191789786124,5953.221666539044,6238.018707886013,5882.1,-214.09178978612363
2021-03-07 14:30:00,6124.560824033885,5986.366625317992,6274.685797443494,6035.51,-89.05082403388496
2021-03-07 15:00:00,6366.716639394534,6221.8524768365005,6501.654040228321,6231.55,-135.16663939453338
2021-03-07 15:30:00,6614.930895441466,6465.346910224426,6753.6759083222305,6526.17,-88.76089544146635
2021-03-07 16:00:00,6974.147877365627,6832.919659801868,7121.6609590159,6867.74,-106.40787736562743
2021-03-07 16:30:00,7345.923355262224,7207.039081398756,7480.404132380792,7244.54,-101.38335526222363
2021-03-07 17:00:00,7725.7608236551505,7584.584356853861,7859.069123475039,7742.57,16.80917634484922
2021-03-07 17:30:00,8257.6235746719,8104.935265819751,8405.112165556317,8079.49,-178.13357467189962
2021-03-07 18:00:00,8471.54379863432,8319.45192733801,8603.379893028028,8078.4,-393.1437986343208
2021-03-07 18:30:00,8224.051941322385,8073.645185982229,8365.038662758981,8042.57,-181.48194132238496
2021-03-07 19:00:00,8099.897923848729,7960.191311200882,8223.639685138409,8046.3,-53.5979238487289
2021-03-07 19:30:00,8096.519092442363,7955.2866809538655,8236.770441306557,8042.14,-54.37909244236289
2021-03-07 20:00:00,8076.613236579543,7937.6518412383375,8209.67638471838,7843.09,-233.52323657954275
2021-03-07 20:30:00,7769.727466332213,7622.438782546117,7907.459561227043,7617.61,-152.11746633221355
2021-03-07 21:00:00,7525.328313714944,7396.20664910214,7658.952971702674,7388.49,-136.83831371494398
2021-03-07 21:30:00,7315.830387693506,7179.352251000622,7457.05311200899,7294.02,-21.810387693505618
2021-03-07 22:00:00,7317.792383834664,7172.0856878429595,7461.437764348477,7144.78,-173.01238383466443
2021-03-07 22:30:00,7168.043563483887,7035.846449213567,7311.149354395835,7036.0,-132.04356348388683
2021-03-07 23:00:00,7080.973567433037,6943.499486316774,7219.537184221829,6883.8,-197.17356743303662
2021-03-07 23:30:00,6902.456096383411,6761.287842889573,7033.338848459607,6739.56,-162.89609638341062
2021-03-08 00:00:00,6741.425722140915,6607.585950603832,6890.755837785852,6660.81,-80.61572214091484
2021-03-08 00:30:00,6675.635546585961,6537.299049642349,6815.022358765903,6505.37,-170.2655465859607
2021-03-08 01:00:00,6462.63776180978,6316.8738253202555,6601.51494041052,6373.08,-89.55776180978046
2021-03-08 01:30:00,6323.290936114223,6179.382537468732,6463.591378144905,6147.85,-175.4409361142225
2021-03-08 02:00:00,6052.777445657473,5910.172498500055,6184.871016945394,6032.27,-20.507445657473
2021-03-08 02:30:00,6010.234981596103,5871.98251038875,6149.12170629678,5998.33,-11.904981596103426
2021-03-08 03:00:00,6068.198761774674,5936.33448177497,6203.2956516112245,5995.42,-72.77876177467351
2021-03-08 03:30:00,6135.371837457448,6002.814105983545,6273.83409560246,5990.42,-144.95183745744816
2021-03-08 04:00:00,6180.22400779983,6045.171818831876,6318.4828067862545,6049.57,-130.65400779983065
2021-03-08 04:30:00,6317.686864754923,6181.045876009809,6462.800511803326,6267.22,-50.466864754922426
2021-03-08 05:00:00,6658.521426689562,6517.622519430446,6791.256321341588,6470.06,-188.46142668956145
2021-03-08 05:30:00,6879.513227116321,6740.021748757564,7015.731366367093,6983.95,104.43677288367871
2021-03-08 06:00:00,7547.754747034066,7408.025508427351,7686.137614208529,7340.95,-206.80474703406617
2021-03-08 06:30:00,7815.849269041132,7678.189043670894,7962.745202369322,7645.54,-170.3092690411322
2021-03-08 07:00:00,8032.020882870182,7889.526945177805,8163.905549627483,7957.37,-74.6508828701817
2021-03-08 07:30:00,8297.083060100878,8156.043456307823,8434.130724724226,7906.19,-390.89306010087876
2021-03-08 08:00:00,8009.494293229395,7878.6891345620925,8145.702056041251,7865.15,-144.3442932293956
2021-03-08 08:30:00,7914.836850619454,7779.384538689719,8050.2164966748005,7821.13,-93.70685061945369
2021-03-08 09:00:00,7861.399729497731,7723.811287093321,8004.020437519965,7733.37,-128.02972949773084
2021-03-08 09:30:00,7752.714983617045,7615.8512896020075,7887.796490263833,7645.68,-107.03498361704442
2021-03-08 10:00:00,7671.402137989056,7539.369230283253,7813.863468089557,7656.06,-15.342137989056027
2021-03-08 10:30:00,7752.308894821181,7618.442879099007,7893.554469396875,7485.58,-266.7288948211808
2021-03-08 11:00:00,7508.8856014662315,7367.918549261348,7639.917338369826,7547.66,38.77439853376836
2021-03-08 11:30:00,7693.57652258587,7556.148998888339,7835.0281254293295,7634.32,-59.2565225858707
2021-03-08 12:00:00,7824.189997472567,7679.752273114254,7961.569397772282,7799.48,-24.70999747256701
2021-03-08 12:30:00,8035.322355404587,7900.97450152884,8166.0442243470625,8112.34,77.017644595413
2021-03-08 13:00:00,8432.532173786667,8295.815154195283,8572.858865888933,8448.11,15.577826213333537
2021-03-08 13:30:00,8788.435268651167,8658.382722623945,8924.990323969327,8959.61,171.17473134883403
2021-03-08 14:00:00,9392.268754515788,9252.797600657632,9532.070339248017,8935.9,-456.36875451578817
2021-03-08 14:30:00,9097.355976571846,8950.047708213624,9227.60864124358,8774.77,-322.5859765718451
2021-03-08 15:00:00,8825.976394925516,8693.32419891676,8967.623016697642,8837.37,11.393605074485095
2021-03-08 15:30:00,9020.707258956141,8864.687026407582,9154.817719693614,8883.32,-137.38725895614152
2021-03-08 16:00:00,9094.391714117879,8944.85796583094,9225.956984788902,9043.62,-50.77171411787822
2021-03-08 16:30:00,9315.106475673576,9176.396743045181,9460.032820374532,8945.63,-369.4764756735767
2021-03-08 17:00:00,9081.417822843146,8945.640504337622,9215.847135729353,8913.51,-167.90782284314628
2021-03-08 17:30:00,9044.75941600101,8895.329622790974,9174.952974186692,8858.38,-186.37941600101112
2021-03-08 18:00:00,8959.290648952863,8817.917566074771,9102.588030421039,8866.27,-93.02064895286276
2021-03-08 18:30:00,8968.551721916108,8829.267477104228,9108.31097016396,8773.59,-194.96172191610822
2021-03-08 19:00:00,8796.01603189411,8660.521303754083,8929.412360296548,8787.73,-8.286031894111147
2021-03-08 19:30:00,8832.95807204283,8692.500325869485,8965.558876596391,8654.49,-178.4680720428296
2021-03-08 20:00:00,8615.323799955013,8475.806815707345,8750.547570626633,8408.49,-206.8337999550131
2021-03-08 20:30:00,8293.411125488632,8147.949244580244,8440.363132292801,8180.41,-113.00112548863217
2021-03-08 21:00:00,8081.255737002742,7951.332382151245,8227.731401801504,7915.63,-165.62573700274152
2021-03-08 21:30:00,7820.995987509422,7687.223034372186,7965.965347489292,7799.97,-21.02598750942161
2021-03-08 22:00:00,7806.2290294955565,7679.190185370116,7954.361244746885,7623.65,-182.57902949555682
2021-03-08 22:30:00,7628.2293561413235,7483.382220705504,7771.933112667159,7544.0,-84.22935614132348
2021-03-08 23:00:00,7600.52531303972,7468.284964578528,7738.923032401416,7442.75,-157.77531303971955
2021-03-08 23:30:00,7489.709166247259,7345.724352717498,7627.3886731518405,7273.09,-216.61916624725927
2021-03-09 00:00:00,7261.266778694136,7120.04589546704,7411.51180040471,7149.11,-112.15677869413594
2021-03-09 00:30:00,7132.931537972874,6993.279748174932,7273.320100206232,6996.52,-136.4115379728737
2021-03-09 01:00:00,6947.717254908647,6806.794200667872,7088.380430654156,6769.36,-178.35725490864752
2021-03-09 01:30:00,6667.42268177848,6529.072289548883,6804.524420878302,6501.39,-166.03268177847985
2021-03-09 02:00:00,6376.433633180068,6231.678125793751,6511.139391400424,6331.33,-45.103633180067845
2021-03-09 02:30:00,6279.848822687848,6143.188659653605,6416.924054050322,6215.01,-64.83882268784782
2021-03-09 03:00:00,6239.868448690072,6094.924375383968,6382.830353079919,6167.11,-72.75844869007233
2021-03-09 03:30:00,6281.3899211168755,6148.7705899983785,6421.542360834454,6116.67,-164.7199211168754
2021-03-09 04:00:00,6286.356939953484,6149.917461696245,6416.759587519532,6177.76,-108.59693995348334
2021-03-09 04:30:00,6452.700718495304,6314.749981474565,6587.20411468774,6409.94,-42.76071849530399
2021-03-09 05:00:00,6817.842952685368,6682.096762583019,6955.177040003145,6590.4,-227.44295268536825
2021-03-09 05:30:00,6994.95278795115,6858.558915471014,7133.690488116674,7011.87,16.91721204885016
2021-03-09 06:00:00,7528.2298587757305,7379.052901754957,7667.259660562833,7416.97,-111.25985877573021
2021-03-09 06:30:00,7916.228006789402,7782.177365695506,8052.950706130976,7809.11,-107.11800678940199
2021-03-09 07:00:00,8254.181940721921,8118.616214446233,8398.963762804822,7926.87,-327.311940721921
2021-03-09 07:30:00,8176.979831213844,8033.160499454508,8307.836771611734,7865.61,-311.369831213844
2021-03-09 08:00:00,7955.346630989668,7820.896312463956,8082.29071932337,7713.44,-241.90663098966797
2021-03-09 08:30:00,7715.727946896486,7572.390738390487,7847.334639708356,7710.45,-5.277946896486355
2021-03-09 09:00:00,7778.31942310204,7633.115569925457,7922.441673046114,7527.02,-251.29942310203933
2021-03-09 09:30:00,7514.322872621147,7377.887747832162,7647.556396691826,7398.95,-115.37287262114751
2021-03-09 10:00:00,7410.318692623956,7271.498261287984,7544.051634887919,7301.08,-109.23869262395601
2021-03-09 10:30:00,7350.434535309938,7216.258183195935,7494.474119671495,7284.74,-65.69453530993815
2021-03-09 11:00:00,7396.523320723083,7250.974269495653,7544.219993058287,7288.37,-108.1533207230832
2021-03-09 11:30:00,7427.921614183461,7299.138836273371,7571.956821169912,7364.16,-63.76161418346146
2021-03-09 12:00:00,7550.104699347413,7418.032138533373,7691.127294261394,7598.12,48.01530065258703
2021-03-09 12:30:00,7876.43780005949,7736.092572351765,8006.750617889903,7606.9,-269.5378000594901
2021-03-09 13:00:00,7775.433109787226,7628.787161427232,7899.651053331476,7723.48,-51.95310978722682
2021-03-09 13:30:00,7931.951219781193,7793.637784924085,8074.363265117348,7793.09,-138.86121978119263
2021-03-09 14:00:00,7995.6374957272055,7855.7292238702275,8127.0885807765135,7998.16,2.522504272794322
2021-03-09 14:30:00,8282.142204818994,8142.849390878409,8420.456948413315,8161.14,-121.00220481899396
2021-03-09 15:00:00,8446.852475957945,8307.559856705815,8594.060950574481,8439.06,-7.7924759579454985
2021-03-09 15:30:00,8793.587606978028,8651.965040581492,8928.29223365403,8599.15,-194.43760697802827
2021-03-09 16:00:00,8906.506992087352,8771.751180342775,9046.03046991182,8811.84,-94.6669920873519
2021-03-09 16:30:00,9134.257342894954,8995.79896529751,9268.727267646385,8914.52,-219.73734289495405
2021-03-09 17:00:00,9169.43886744465,9023.944926858561,9314.18636489684,9206.19,36.75113255534961
2021-03-09 17:30:00,9527.13046601649,9386.713320676692,9670.532722159047,9106.55,-420.5804660164904
2021-03-09 18:00:00,9198.869991439098,9060.836975371354,9329.821961311987,9089.7,-109.16999143909743
2021-03-09 18:30:00,9154.247291962502,9025.27940954838,9287.4471055088,8921.44,-232.80729196250104
2021-03-09 19:00:00,8882.250973007422,8749.143277702857,9017.849308101462,8833.73,-48.52097300742207
2021-03-09 19:30:00,8801.573276168878,8662.974001607345,8944.213809100476,8670.9,-130.67327616887815
2021-03-09 20:00:00,8594.958603275503,8456.367869074102,8730.87201014679,8438.67,-156.2886032755032
2021-03-09 20:30:00,8321.066188083065,8183.99062923481,8464.064710333889,8234.32,-86.74618808306514
2021-03-09 21:00:00,8141.157493837198,8006.899721147145,8288.899113372696,7963.61,-177.5474938371981
2021-03-09 21:30:00,7860.219520020146,7728.007597370056,7993.690571993929,7894.82,34.600479979853844
2021-03-09 22:00:00,7918.472062726996,7776.326156694332,8061.873529347501,7708.14,-210.3320627269959
2021-03-09 22:30:00,7702.9614893591515,7552.566399841144,7844.308217943997,7618.84,-84.12148935915138
2021-03-09 23:00:00,7659.988311314592,7522.030681703281,7784.467159702904,7529.49,-130.49831131459177
2021-03-09 23:30:00,7572.153164612484,7436.495687992463,7714.978944208503,7291.08,-281.0731646124841
2021-03-10 00:00:00,7234.568312553818,7094.807031957584,7384.273814432699,7221.96,-12.608312553817996
2021-03-10 00:30:00,7221.08736959489,7079.704358328889,7357.42180311683,6982.33,-238.7573695948904
2021-03-10 01:00:00,6885.154511061979,6744.941633322618,7032.258642067565,6756.24,-128.91451106197928
2021-03-10 01:30:00,6639.390474472493,6499.813720132495,6782.241128267312,6494.46,-144.9304744724932
2021-03-10 02:00:00,6366.075775294919,6232.928387567268,6514.40970694888,6317.77,-48.30577529491893
2021-03-10 02:30:00,6256.048286128132,6128.225436174056,6404.559215938673,6178.89,-77.1582861281313
2021-03-10 03:00:00,6184.212492599328,6043.390515046488,6322.1723370907075,6134.12,-50.09249259932767
2021-03-10 03:30:00,6241.483836415689,6090.171708262668,6373.819188392923,6158.81,-82.67383641568904
2021-03-10 04:00:00,6362.846964970944,6224.441853302283,6511.371189986834,6211.99,-150.85696497094432
2021-03-10 04:30:00,6481.038147313026,6351.532378544169,6622.260522658382,6409.04,-71.99814731302558
2021-03-10 05:00:00,6788.3744716118545,6657.99903246646,6933.158477033658,6566.17,-222.2044716118544
2021-03-10 05:30:00,6947.591424446219,6806.484251220881,7090.449559560037,7056.38,108.7885755537809
2021-03-10 06:00:00,7602.896881307694,7457.234082041341,7739.643643855122,7468.13,-134.76688130769344
2021-03-10 06:30:00,7971.02511618923,7830.576736481088,8100.852679717106,7791.14,-179.88511618922985
2021-03-10 07:00:00,8191.740554567162,8061.300971975552,8327.355770313105,7994.81,-196.93055456716138
2021-03-10 07:30:00,8274.836819963506,8122.512233544029,8409.862786732052,7967.35,-307.4868199635057
2021-03-10 08:00:00,8072.6110831642145,7934.587512471612,8215.19555639675,7965.64,-106.97108316421418
2021-03-10 08:30:00,8036.934890331616,7888.394520321251,8176.0437541284755,7927.61,-109.32489033161619
2021-03-10 09:00:00,7969.527473129947,7825.576789835992,8097.99037772675,7911.35,-58.17747312994652
2021-03-10 09:30:00,7960.745699803827,7830.6435673351025,8105.164851955282,7783.61,-177.13569980382726
2021-03-10 10:00:00,7782.908833984782,7644.339228914545,7924.347857479347,7692.92,-89.9888339847821
2021-03-10 10:30:00,7716.344992633758,7579.14901418664,7865.731230939676,7620.78,-95.56499263375827
2021-03-10 11:00:00,7674.425010842872,7549.953198188171,7816.85716139038,7543.12,-131.30501084287243
2021-03-10 11:30:00,7609.117710851107,7470.853879208468,7747.200540695322,7478.99,-130.12771085110762
2021-03-10 12:00:00,7562.177840789573,7423.512558302978,7690.293185637672,7509.53,-52.64784078957291
2021-03-10 12:30:00,7652.331751139424,7513.252829494393,7797.402424944612,7579.3,-73.03175113942416
2021-03-10 13:00:00,7755.845896126578,7620.490360601709,7898.391007057986,7590.98,-164.86589612657826
2021-03-10 13:30:00,7744.927245015244,7610.453795088922,7887.193395655447,7664.3,-80.62724501524372
2021-03-10 14:00:00,7856.97056578707,7715.381242524726,8003.8648430456315,7796.87,-60.10056578707008
2021-03-10 14:30:00,8041.365962105387,7899.056310065771,8177.7823692081565,7841.75,-199.61596210538664
2021-03-10 15:00:00,8062.779772145476,7929.688487024436,8198.089758407008,8087.88,25.100227854523837
2021-03-10 15:30:00,8425.76045104915,8284.01933263438,8566.333974513163,8314.82,-110.94045104914949
2021-03-10 16:00:00,8668.222270649625,8534.693418568257,8795.64634770767,8567.98,-100.24227064962542
2021-03-10 16:30:00,8929.296136638555,8782.012743392503,9064.017346543078,8712.84,-216.4561366385551
2021-03-10 17:00:00,9002.911992846271,8881.136998373566,9142.881092937409,8841.21,-161.70199284627233
2021-03-10 17:30:00,9086.58975786362,8948.624248822554,9217.518188017162,8795.09,-291.4997578636194
2021-03-10 18:00:00,8912.299385472857,8767.846582393258,9050.776506611353,8782.34,-129.95938547285732
2021-03-10 18:30:00,8866.867612514769,8731.264745936978,9010.417048785104,8649.29,-217.57761251476768
2021-03-10 19:00:00,8641.538234862692,8499.90111239921,8783.848620362747,8589.68,-51.85823486269146
2021-03-10 19:30:00,8587.121949173286,8446.753419209726,8714.737524715083,8480.46,-106.66194917328721
2021-03-10 20:00:00,8444.94723127033,8310.872928219782,8579.639149060975,8269.43,-175.51723127032892
2021-03-10 20:30:00,8174.5457557614745,8038.182517886105,8313.181755425148,8047.16,-127.38575576147468
2021-03-10 21:00:00,7952.402361432443,7812.491724496365,8087.508009033849,7817.33,-135.07236143244336
2021-03-10 21:30:00,7741.599133388243,7602.148956033306,7887.967601344767,7732.69,-8.90913338824339
2021-03-10 22:00:00,7758.034693869103,7618.203230945052,7889.210232674159,7642.24,-115.79469386910296
2021-03-10 22:30:00,7693.229931828355,7542.944939927861,7825.2726844505805,7567.36,-125.86993182835522
2021-03-10 23:00:00,7628.983952916014,7496.486082780073,7766.616684457348,7461.71,-167.2739529160135
2021-03-10 23:30:00,7497.237369106238,7360.733824320949,7623.57543093824,7333.09,-164.14736910623742
2021-03-11 00:00:00,7334.892522081976,7195.136321799539,7483.447083064183,7260.08,-74.81252208197566
2021-03-11 00:30:00,7265.8966422642325,7122.640473817535,7404.142477834295,7047.49,-218.4066422642327
2021-03-11 01:00:00,6961.308508978312,6824.274074104546,7097.613491130441,6824.6,-136.70850897831133
2021-03-11 01:30:00,6708.70254119809,6576.96419023819,6844.825822127183,6539.74,-168.96254119809055
2021-03-11 02:00:00,6396.050916834155,6261.7562645062035,6534.341265560339,6367.79,-28.26091683415507
2021-03-11 02:30:00,6303.7321689783075,6173.432686615745,6448.793920904709,6223.81,-79.92216897830713
2021-03-11 03:00:00,6224.258597359905,6077.719196076811,6355.983840550538,6179.06,-45.19859735990485
2021-03-11 03:30:00,6283.004888060539,6141.499367485663,6424.401026242752,6154.39,-128.61488806053876
2021-03-11 04:00:00,6328.510225264354,6183.842190738559,6470.239990691063,6231.46,-97.05022526435368
2021-03-11 04:30:00,6506.779573606331,6372.690584201546,6649.8367391668835,6459.3,-47.47957360633063
2021-03-11 05:00:00,6855.603518013552,6707.144549587667,6992.536263554361,6702.19,-153.41351801355268
2021-03-11 05:30:00,7129.664933674252,6996.330130861857,7269.771726643321,7162.31,32.6450663257483
2021-03-11 06:00:00,7694.802871528393,7566.97750032705,7834.711233450855,7617.01,-77.79287152839242
2021-03-11 06:30:00,8132.355284181584,8004.244434288961,8270.56569688856,7944.39,-187.96528418158323
2021-03-11 07:00:00,8342.742431636229,8200.847934330532,8481.74751018898,8164.82,-177.9224316362288
2021-03-11 07:30:00,8445.91850206939,8312.420801255417,8588.663966094144,8191.14,-254.7785020693891
2021-03-11 08:00:00,8317.755264633228,8182.1878870912005,8461.903752556576,8227.24,-90.51526463322807
2021-03-11 08:30:00,8313.850779368078,8180.338242640169,8445.606915022941,8256.13,-57.72077936807909
2021-03-11 09:00:00,8325.79766110211,8197.307639737497,8452.605387771713,8259.2,-66.59766110210876
2021-03-11 09:30:00,8311.206721283881,8171.707682118255,8459.537566692223,8153.78,-157.4267212838813
2021-03-11 10:00:00,8152.14242099912,8019.162240812016,8281.600093072193,8087.36,-64.7824209991204
2021-03-11 10:30:00,8110.290123068682,7986.884344993477,8252.88204178673,8106.11,-4.180123068682406
2021-03-11 11:00:00,8193.860282618702,8062.0089607165955,8338.410225533253,8082.76,-111.10028261870139
2021-03-11 11:30:00,8166.942843759974,8024.930477788072,8295.199303832396,8017.67,-149.2728437599735
2021-03-11 12:00:00,8081.197314740797,7944.061221198362,8217.031680816819,8171.49,90.2926852592027
2021-03-11 12:30:00,8354.08124889954,8209.038070084958,8495.55332868545,8201.18,-152.9012488995395
2021-03-11 13:00:00,8339.793228614495,8194.0420745173,8478.155813988593,8134.22,-205.57322861449484
2021-03-11 13:30:00,8213.463563552134,8072.973156362692,8357.381020312927,8144.79,-68.6735635521336
2021-03-11 14:00:00,8269.812817616295,8129.84114967695,8403.526874630747,8156.89,-112.9228176162951
2021-03-11 14:30:00,8308.869649045788,8168.6777422549285,8437.743072993939,8214.98,-93.88964904578825
2021-03-11 15:00:00,8412.913584404681,8279.709458490572,8559.002011389144,8265.77,-147.14358440468095
2021-03-11 15:30:00,8483.461835278074,8337.804588412302,8615.803404199327,8287.67,-195.79183527807436
2021-03-11 16:00:00,8502.564151108692,8366.969237592912,8643.526016604259,8523.72,21.15584889130696
2021-03-11 16:30:00,8855.585573493183,8715.396099713726,8985.037662333596,8837.42,-18.16557349318282
2021-03-11 17:00:00,9218.854663874317,9084.609041925116,9357.340547012183,9088.55,-130.30466387431807
2021-03-11 17:30:00,9413.339942711289,9281.374355745773,9552.400405375221,9028.59,-384.7499427112889
2021-03-11 18:00:00,9141.688568583097,9001.845266044978,9273.297087487746,9048.94,-92.74856858309613
2021-03-11 18:30:00,9140.337972694751,9002.20991755455,9284.800300802124,8997.76,-142.57797269475122
2021-03-11 19:00:00,9025.191645452618,8887.486356458632,9159.334430413215,8928.75,-96.4416454526181
2021-03-11 19:30:00,8914.660427645385,8778.027060884911,9054.408868224256,8768.07,-146.59042764538572
2021-03-11 20:00:00,8690.270875751707,8547.867030496936,8833.319652749866,8558.39,-131.8808757517072
2021-03-11 20:30:00,8447.059912440238,8310.07745381788,8588.17125526963,8284.77,-162.28991244023746
2021-03-11 21:00:00,8150.111196284301,8012.760037215404,8287.916788361897,8027.51,-122.60119628430039
2021-03-11 21:30:00,7919.876149863204,7778.825829822023,8048.612393144977,7877.46,-42.41614986320383
2021-03-11 22:00:00,7854.875076820996,7716.523291523562,7999.930597406566,7762.95,-91.92507682099586
2021-03-11 22:30:00,7786.604567095761,7653.784564069831,7930.428473885001,7745.09,-41.51456709576087
2021-03-11 23:00:00,7828.127803373953,7687.226290917037,7968.964718715785,7629.62,-198.5078033739528
2021-03-11 23:30:00,7658.858459123203,7518.827911554893,7801.9945508285855,7466.78,-192.07845912320317
2021-03-12 00:00:00,7441.922077848282,7302.118669027272,7591.603062974114,7355.94,-85.98207784828264
2021-03-12 00:30:00,7331.898806207595,7195.4608080632015,7468.5484873473715,7156.78,-175.1188062075953
2021-03-12 01:00:00,7068.785201355702,6925.482717657847,7203.654406617502,6990.9,-77.88520135570252
2021-03-12 01:30:00,6900.745657007536,6762.442947151016,7043.647294471736,6687.28,-213.4656570075358
2021-03-12 02:00:00,6530.498776111313,6384.90893236268,6671.295230803233,6426.36,-104.13877611131375
2021-03-12 02:30:00,6304.803134502174,6166.116615725223,6443.368276804136,6290.6,-14.20313450217327
2021-03-12 03:00:00,6282.364197230262,6145.906920009408,6415.904929820158,6278.24,-4.124197230262325
2021-03-12 03:30:00,6397.594952040617,6253.592349526044,6535.220676608284,6308.04,-89.55495204061663
2021-03-12 04:00:00,6510.911358158713,6362.078737078899,6642.861882989858,6347.35,-163.5613581587122
2021-03-12 04:30:00,6602.701565874332,6469.49056983544,6747.43580710119,6594.0,-8.701565874332118
2021-03-12 05:00:00,6992.488742525421,6851.646468433849,7128.4770396712565,6850.4,-142.08874252542137
2021-03-12 05:30:00,7282.669594884213,7148.183562908011,7415.653938813833,7247.56,-35.10959488421304
2021-03-12 06:00:00,7743.028976342971,7599.606937198593,7875.147720673783,7692.12,-50.90897634297107
2021-03-12 06:30:00,8192.490988696543,8055.61649006656,8335.154065486064,8056.76,-135.73098869654314
2021-03-12 07:00:00,8470.926653701496,8340.9506166865,8613.292461729723,8264.49,-206.43665370149574
2021-03-12 07:30:00,8536.771737354904,8400.368148741938,8669.741926007402,8354.71,-182.06173735490484
2021-03-12 08:00:00,8506.765743487334,8357.45524280216,8655.625855602173,8331.77,-174.99574348733404
