ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-06 16:00:00,6695.645043978236,6553.831257364978,6840.65659360252,6563.07,-132.57504397823595
2021-03-06 16:30:00,6958.716840054542,6829.298326192049,7104.729353616557,6840.96,-117.75684005454241
2021-03-06 17:00:00,7260.011635455996,7122.794179360308,7398.453529033731,7254.33,-5.681635455996002
2021-03-06 17:30:00,7720.631024751949,7584.256932392263,7854.506153108518,7444.75,-275.88102475194864
2021-03-06 18:00:00,7759.703973111044,7618.0959867947295,7894.265755174482,7565.19,-194.51397311104483
2021-03-06 18:30:00,7775.2920416078005,7637.022601685808,7914.65377960277,7653.51,-121.78204160780024
2021-03-06 19:00:00,7799.372380573715,7656.173584616102,7953.604923804765,7662.6,-136.77238057371505
2021-03-06 19:30:00,7730.912880115716,7593.783986465994,7867.9621492190045,7622.68,-108.23288011571549
2021-03-06 20:00:00,7638.784941289494,7498.554714977654,7782.376861245217,7424.83,-213.95494128949395
2021-03-06 20:30:00,7348.2144007519355,7209.513227309691,7493.994981623579,7204.99,-143.22440075193572
2021-03-06 21:00:00,7114.55561775471,6977.151282402424,7257.21784584092,7093.83,-20.725617754709674
2021-03-06 21:30:00,7081.1492069855785,6951.467458882819,7228.675561539051,7029.64,-51.5092069855782
2021-03-06 22:00:00,7073.069194343511,6930.885811777475,7207.090373879401,6944.5,-128.5691943435113
2021-03-06 22:30:00,6994.056598534521,6860.05371743574,7119.809945212066,6962.82,-31.236598534521363
2021-03-06 23:00:00,7067.427884971287,6931.361977019077,7203.3765835953,6863.18,-204.24788497128702
2021-03-06 23:30:00,6901.80405542293,6761.335230328727,7052.869344853528,6701.01,-200.7940554229299
2021-03-07 00:00:00,6673.8650210753185,6526.841480237969,6811.967662307167,6600.71,-73.15502107531847
2021-03-07 00:30:00,6578.002732651337,6443.553075430164,6727.576431182665,6466.06,-111.94273265133688
2021-03-07 01:00:00,6409.180070540999,6268.675596823167,6551.588957431506,6324.44,-84.74007054099911
2021-03-07 01:30:00,6246.385753339562,6098.932843792863,6379.730009682987,6059.35,-187.03575333956178
2021-03-07 02:00:00,5916.5735582372745,5771.155588690688,6058.838400581196,5926.47,9.896441762725772
2021-03-07 02:30:00,5865.549938149292,5719.451890995017,6005.724369700885,5813.86,-51.689938149292175
2021-03-07 03:00:00,5813.623050004385,5679.8624993141775,5952.705717073707,5782.95,-30.673050004385004
2021-03-07 03:30:00,5875.872503607634,5741.185454174089,6010.996911511705,5739.67,-136.20250360763384
2021-03-07 04:00:00,5883.901892320155,5742.775404857412,6024.255154349197,5715.88,-168.02189232015462
2021-03-07 04:30:00,5916.569658950128,5780.407067728066,6052.919004888943,5780.68,-135.88965895012734
2021-03-07 05:00:00,6064.951110334128,5932.732028978507,6208.660791393885,5843.38,-221.5711103341282
2021-03-07 05:30:00,6150.084460281783,6023.356308848559,6294.581774139566,6007.16,-142.92446028178347
2021-03-07 06:00:00,6363.237764676602,6220.07376362937,6501.777458472162,6098.83,-264.4077646766018
2021-03-07 06:30:00,6404.113935819749,6277.569454427005,6543.544322241793,6228.09,-176.02393581974866
2021-03-07 07:00:00,6514.546973220028,6377.882103330405,6650.894355016378,6317.82,-196.7269732200284
2021-03-07 07:30:00,6551.472666674481,6407.426666097062,6689.153739977596,6355.67,-195.80266667448086
2021-03-07 08:00:00,6524.52578790853,6393.49971827114,6659.489864719967,6312.99,-211.53578790853044
2021-03-07 08:30:00,6411.200820702437,6264.498998835648,6540.351855002929,6263.45,-147.75082070243752
2021-03-07 09:00:00,6338.581472309261,6201.774340129511,6477.766166718356,6168.09,-170.49147230926064
2021-03-07 09:30:00,6219.299821760834,6070.511892495707,6349.9594112831455,6056.09,-163.20982176083362
2021-03-07 10:00:00,6106.230505425467,5966.219101663105,6252.335126899773,6010.24,-95.99050542546684
2021-03-07 10:30:00,6110.595062957887,5972.460326571292,6249.970445918495,5984.3,-126.29506295788724
2021-03-07 11:00:00,6117.4365034849825,5969.807219537021,6266.210147864029,5995.24,-122.19650348498271
2021-03-07 11:30:00,6160.177022275127,6018.348214884023,6301.81655499152,5892.92,-267.2570222751265
2021-03-07 12:00:00,6009.293025095329,5862.636663759869,6152.445256529004,5853.48,-155.81302509532907
2021-03-07 12:30:00,6002.00349197626,5857.855750973205,6139.66696346523,5834.21,-167.79349197626016
2021-03-07 13:00:00,6007.067371145743,5874.719638938708,6151.887966859888,5816.81,-190.25737114574258
2021-03-07 13:30:00,6001.874473244792,5858.04174597395,6136.282628296453,5862.88,-138.99447324479206
2021-03-07 14:00:00,6096.191789786124,5960.575161972923,6229.412641763706,5882.1,-214.09178978612363
2021-03-07 14:30:00,6124.560824033885,5988.915086962647,6266.732809882082,6035.51,-89.05082403388496
2021-03-07 15:00:00,6366.716639394534,6230.047705089091,6505.514836150874,6231.55,-135.16663939453338
2021-03-07 15:30:00,6614.930895441466,6478.031522649073,6762.466047013309,6526.17,-88.76089544146635
2021-03-07 16:00:00,6974.147877365627,6825.901299713138,7099.46475637292,6867.74,-106.40787736562743
2021-03-07 16:30:00,7345.923355262224,7192.612702192422,7481.443828593437,7244.54,-101.38335526222363
2021-03-07 17:00:00,7725.7608236551505,7591.759395528357,7866.101267513978,7742.57,16.80917634484922
2021-03-07 17:30:00,8257.6235746719,8118.2358803076595,8402.935640630982,8079.49,-178.13357467189962
2021-03-07 18:00:00,8471.54379863432,8323.60648268816,8616.22161466995,8078.4,-393.1437986343208
2021-03-07 18:30:00,8224.051941322385,8076.4088584099,8358.645432026611,8042.57,-181.48194132238496
2021-03-07 19:00:00,8099.897923848729,7964.860198706032,8245.700232773966,8046.3,-53.5979238487289
2021-03-07 19:30:00,8096.519092442363,7956.175871556866,8234.096011612643,8042.14,-54.37909244236289
2021-03-07 20:00:00,8076.613236579543,7946.236999997272,8210.633995354527,7843.09,-233.52323657954275
2021-03-07 20:30:00,7769.727466332213,7633.534690971005,7912.02909794576,7617.61,-152.11746633221355
2021-03-07 21:00:00,7525.328313714944,7397.328881008463,7663.493835817752,7388.49,-136.83831371494398
2021-03-07 21:30:00,7315.830387693506,7181.460962093893,7460.640411800399,7294.02,-21.810387693505618
2021-03-07 22:00:00,7317.792383834664,7186.18842732674,7460.018328442245,7144.78,-173.01238383466443
2021-03-07 22:30:00,7168.043563483887,7021.673048455242,7309.009904901202,7036.0,-132.04356348388683
2021-03-07 23:00:00,7080.973567433037,6933.801173591509,7214.151801237052,6883.8,-197.17356743303662
2021-03-07 23:30:00,6902.456096383411,6768.7752915582205,7040.952889941109,6739.56,-162.89609638341062
2021-03-08 00:00:00,6741.425722140915,6601.510174285383,6879.922905995321,6660.81,-80.61572214091484
2021-03-08 00:30:00,6675.635546585961,6543.047365729527,6819.816418158949,6505.37,-170.2655465859607
2021-03-08 01:00:00,6462.63776180978,6315.998066218068,6601.359894835051,6373.08,-89.55776180978046
2021-03-08 01:30:00,6323.290936114223,6184.771102614656,6457.653289892872,6147.85,-175.4409361142225
2021-03-08 02:00:00,6052.777445657473,5908.210652876917,6189.432464870367,6032.27,-20.507445657473
2021-03-08 02:30:00,6010.234981596103,5881.138287461274,6148.474271328392,5998.33,-11.904981596103426
2021-03-08 03:00:00,6068.198761774674,5933.011159878026,6196.52746732741,5995.42,-72.77876177467351
2021-03-08 03:30:00,6135.371837457448,6002.336062229874,6279.264079931651,5990.42,-144.95183745744816
2021-03-08 04:00:00,6180.22400779983,6051.456620413491,6321.634073907542,6049.57,-130.65400779983065
2021-03-08 04:30:00,6317.686864754923,6172.876682942734,6458.73587861405,6267.22,-50.466864754922426
2021-03-08 05:00:00,6658.521426689562,6519.323411834532,6799.1222113758195,6470.06,-188.46142668956145
2021-03-08 05:30:00,6879.513227116321,6739.585913348764,7024.5188251198115,6983.95,104.43677288367871
2021-03-08 06:00:00,7547.754747034066,7408.502345820391,7688.933618797024,7340.95,-206.80474703406617
2021-03-08 06:30:00,7815.849269041132,7678.839550783356,7956.427687758494,7645.54,-170.3092690411322
2021-03-08 07:00:00,8032.020882870182,7891.635832349318,8169.675230402269,7957.37,-74.6508828701817
2021-03-08 07:30:00,8297.083060100878,8150.561110838042,8434.071250134763,7906.19,-390.89306010087876
2021-03-08 08:00:00,8009.494293229395,7858.294796557848,8153.950374248334,7865.15,-144.3442932293956
2021-03-08 08:30:00,7914.836850619454,7778.781563895699,8053.915706026984,7821.13,-93.70685061945369
2021-03-08 09:00:00,7861.399729497731,7725.246054286132,7996.562718051986,7733.37,-128.02972949773084
2021-03-08 09:30:00,7752.714983617045,7616.909728083472,7888.173915775737,7645.68,-107.03498361704442
2021-03-08 10:00:00,7671.402137989056,7530.033875185552,7801.32342910176,7656.06,-15.342137989056027
2021-03-08 10:30:00,7752.308894821181,7621.676714390351,7892.208985904595,7485.58,-266.7288948211808
2021-03-08 11:00:00,7508.8856014662315,7375.802406256007,7642.969486872596,7547.66,38.77439853376836
2021-03-08 11:30:00,7693.57652258587,7560.935412840798,7828.7110842337415,7634.32,-59.2565225858707
2021-03-08 12:00:00,7824.189997472567,7681.527337130313,7960.957887532174,7799.48,-24.70999747256701
2021-03-08 12:30:00,8035.322355404587,7893.141324541792,8167.535760117245,8112.34,77.017644595413
2021-03-08 13:00:00,8432.532173786667,8300.068360281499,8568.65337271138,8448.11,15.577826213333537
2021-03-08 13:30:00,8788.435268651167,8655.52950195746,8928.639599615124,8959.61,171.17473134883403
2021-03-08 14:00:00,9392.268754515788,9249.988877389347,9529.11513495728,8935.9,-456.36875451578817
2021-03-08 14:30:00,9097.355976571846,8951.800407833323,9232.8707426916,8774.77,-322.5859765718451
2021-03-08 15:00:00,8825.976394925516,8683.120704810424,8957.190440835639,8837.37,11.393605074485095
2021-03-08 15:30:00,9020.707258956141,8893.071884067767,9155.611860194816,8883.32,-137.38725895614152
2021-03-08 16:00:00,9094.391714117879,8963.246237129177,9243.516808002243,9043.62,-50.77171411787822
2021-03-08 16:30:00,9315.106475673576,9174.271890985947,9455.135920873801,8945.63,-369.4764756735767
2021-03-08 17:00:00,9081.417822843146,8938.049136613608,9213.436443290222,8913.51,-167.90782284314628
2021-03-08 17:30:00,9044.75941600101,8914.125901899237,9175.665002000966,8858.38,-186.37941600101112
2021-03-08 18:00:00,8959.290648952863,8828.106603083184,9097.648789111665,8866.27,-93.02064895286276
2021-03-08 18:30:00,8968.551721916108,8827.976145461093,9093.969961771065,8773.59,-194.96172191610822
2021-03-08 19:00:00,8796.01603189411,8656.826307711259,8931.59897344032,8787.73,-8.286031894111147
2021-03-08 19:30:00,8832.95807204283,8692.30950224605,8961.21990153336,8654.49,-178.4680720428296
2021-03-08 20:00:00,8615.323799955013,8470.35205965829,8745.427192465439,8408.49,-206.8337999550131
2021-03-08 20:30:00,8293.411125488632,8159.224075319358,8430.868058597056,8180.41,-113.00112548863217
2021-03-08 21:00:00,8081.255737002742,7929.643855129741,8226.050740487091,7915.63,-165.62573700274152
2021-03-08 21:30:00,7820.995987509422,7681.0367125697585,7955.068415735083,7799.97,-21.02598750942161
2021-03-08 22:00:00,7806.2290294955565,7669.406385593681,7951.3276557069385,7623.65,-182.57902949555682
2021-03-08 22:30:00,7628.2293561413235,7485.541489065904,7769.097438677209,7544.0,-84.22935614132348
2021-03-08 23:00:00,7600.52531303972,7463.4851734007225,7737.460240600187,7442.75,-157.77531303971955
2021-03-08 23:30:00,7489.709166247259,7345.8885570941475,7626.528730536844,7273.09,-216.61916624725927
2021-03-09 00:00:00,7261.266778694136,7117.402781262655,7410.015492316376,7149.11,-112.15677869413594
2021-03-09 00:30:00,7132.931537972874,6998.989578003229,7272.717274112527,6996.52,-136.4115379728737
2021-03-09 01:00:00,6947.717254908647,6808.876417477309,7092.731519262159,6769.36,-178.35725490864752
2021-03-09 01:30:00,6667.42268177848,6525.958592402742,6803.041257174458,6501.39,-166.03268177847985
2021-03-09 02:00:00,6376.433633180068,6235.936754994035,6517.223284391433,6331.33,-45.103633180067845
2021-03-09 02:30:00,6279.848822687848,6138.353359232461,6413.099528452717,6215.01,-64.83882268784782
2021-03-09 03:00:00,6239.868448690072,6097.053413636767,6375.279814448709,6167.11,-72.75844869007233
2021-03-09 03:30:00,6281.3899211168755,6145.401725294194,6427.776974604603,6116.67,-164.7199211168754
2021-03-09 04:00:00,6286.356939953484,6152.18193042856,6434.598726712147,6177.76,-108.59693995348334
2021-03-09 04:30:00,6452.700718495304,6315.973483115011,6587.491040935039,6409.94,-42.76071849530399
2021-03-09 05:00:00,6817.842952685368,6672.036103418041,6956.831932828705,6590.4,-227.44295268536825
2021-03-09 05:30:00,6994.95278795115,6858.247388424355,7129.06821728812,7011.87,16.91721204885016
2021-03-09 06:00:00,7528.2298587757305,7409.431425189582,7663.415232446166,7416.97,-111.25985877573021
2021-03-09 06:30:00,7916.228006789402,7777.565490513379,8058.650833983726,7809.11,-107.11800678940199
2021-03-09 07:00:00,8254.181940721921,8110.658609805302,8400.350276369712,7926.87,-327.311940721921
2021-03-09 07:30:00,8176.979831213844,8044.169403701836,8320.580238038041,7865.61,-311.369831213844
2021-03-09 08:00:00,7955.346630989668,7804.289364807788,8089.927885767245,7713.44,-241.90663098966797
2021-03-09 08:30:00,7715.727946896486,7570.415191068581,7852.9620592790925,7710.45,-5.277946896486355
2021-03-09 09:00:00,7778.31942310204,7642.9306868074655,7927.067617056609,7527.02,-251.29942310203933
2021-03-09 09:30:00,7514.322872621147,7378.3955664226305,7660.066917572107,7398.95,-115.37287262114751
2021-03-09 10:00:00,7410.318692623956,7269.4060071527365,7539.851706777729,7301.08,-109.23869262395601
2021-03-09 10:30:00,7350.434535309938,7214.307778050799,7491.008953976717,7284.74,-65.69453530993815
2021-03-09 11:00:00,7396.523320723083,7256.958732980543,7540.079800508808,7288.37,-108.1533207230832
2021-03-09 11:30:00,7427.921614183461,7289.691329301917,7561.746887521036,7364.16,-63.76161418346146
2021-03-09 12:00:00,7550.104699347413,7415.426779584886,7692.89313443417,7598.12,48.01530065258703
2021-03-09 12:30:00,7876.43780005949,7726.410157240129,8016.885686344723,7606.9,-269.5378000594901
2021-03-09 13:00:00,7775.433109787226,7625.403256105974,7917.3841935251285,7723.48,-51.95310978722682
2021-03-09 13:30:00,7931.951219781193,7799.646328011014,8062.242893512225,7793.09,-138.86121978119263
2021-03-09 14:00:00,7995.6374957272055,7850.572907501915,8128.212582980034,7998.16,2.522504272794322
2021-03-09 14:30:00,8282.142204818994,8152.425247657089,8426.093136642316,8161.14,-121.00220481899396
2021-03-09 15:00:00,8446.852475957945,8312.409785880905,8584.091343884449,8439.06,-7.7924759579454985
2021-03-09 15:30:00,8793.587606978028,8660.31823266769,8938.275344344269,8599.15,-194.43760697802827
2021-03-09 16:00:00,8906.506992087352,8774.42202677159,9045.315924737592,8811.84,-94.6669920873519
2021-03-09 16:30:00,9134.257342894954,8994.141037853273,9268.50948302061,8914.52,-219.73734289495405
2021-03-09 17:00:00,9169.43886744465,9024.451429809875,9313.097095350277,9206.19,36.75113255534961
2021-03-09 17:30:00,9527.13046601649,9389.674039142179,9663.053459859073,9106.55,-420.5804660164904
2021-03-09 18:00:00,9198.869991439098,9069.867725253036,9345.51594619263,9089.7,-109.16999143909743
2021-03-09 18:30:00,9154.247291962502,9018.168121037019,9285.741824614423,8921.44,-232.80729196250104
2021-03-09 19:00:00,8882.250973007422,8740.446676974956,9006.752922436452,8833.73,-48.52097300742207
2021-03-09 19:30:00,8801.573276168878,8657.622141423923,8940.464299171506,8670.9,-130.67327616887815
2021-03-09 20:00:00,8594.958603275503,8459.69648636411,8742.91227153106,8438.67,-156.2886032755032
2021-03-09 20:30:00,8321.066188083065,8176.0631680885635,8461.196059001099,8234.32,-86.74618808306514
2021-03-09 21:00:00,8141.157493837198,7996.0210665598415,8270.226471078555,7963.61,-177.5474938371981
2021-03-09 21:30:00,7860.219520020146,7725.561283607024,7993.709623779543,7894.82,34.600479979853844
2021-03-09 22:00:00,7918.472062726996,7780.105699237598,8060.570246723674,7708.14,-210.3320627269959
2021-03-09 22:30:00,7702.9614893591515,7576.23300623627,7834.092754370641,7618.84,-84.12148935915138
2021-03-09 23:00:00,7659.988311314592,7512.367066523023,7791.860180426481,7529.49,-130.49831131459177
2021-03-09 23:30:00,7572.153164612484,7425.668624591458,7708.162719552955,7291.08,-281.0731646124841
2021-03-10 00:00:00,7234.568312553818,7090.001980348586,7378.081127305294,7221.96,-12.608312553817996
2021-03-10 00:30:00,7221.08736959489,7080.559285627347,7351.386569429438,6982.33,-238.7573695948904
2021-03-10 01:00:00,6885.154511061979,6753.995488938238,7043.937390364929,6756.24,-128.91451106197928
2021-03-10 01:30:00,6639.390474472493,6491.9678901073685,6781.5184935249235,6494.46,-144.9304744724932
2021-03-10 02:00:00,6366.075775294919,6230.814998369377,6495.6213731405005,6317.77,-48.30577529491893
2021-03-10 02:30:00,6256.048286128132,6118.973048529486,6387.467228575569,6178.89,-77.1582861281313
2021-03-10 03:00:00,6184.212492599328,6039.464995810551,6326.5895152973035,6134.12,-50.09249259932767
2021-03-10 03:30:00,6241.483836415689,6103.224838340845,6377.194345799951,6158.81,-82.67383641568904
2021-03-10 04:00:00,6362.846964970944,6229.829085468975,6496.009670577584,6211.99,-150.85696497094432
2021-03-10 04:30:00,6481.038147313026,6349.892226550558,6622.225865777135,6409.04,-71.99814731302558
2021-03-10 05:00:00,6788.3744716118545,6646.990658299392,6925.330551298959,6566.17,-222.2044716118544
2021-03-10 05:30:00,6947.591424446219,6811.398122428187,7087.467912086371,7056.38,108.7885755537809
2021-03-10 06:00:00,7602.896881307694,7459.224865656248,7744.246584734918,7468.13,-134.76688130769344
2021-03-10 06:30:00,7971.02511618923,7829.919650980351,8116.244760272709,7791.14,-179.88511618922985
2021-03-10 07:00:00,8191.740554567162,8048.378827435949,8329.307336135616,7994.81,-196.93055456716138
2021-03-10 07:30:00,8274.836819963506,8143.82171895399,8414.185652601085,7967.35,-307.4868199635057
2021-03-10 08:00:00,8072.6110831642145,7937.681339726602,8217.772236545725,7965.64,-106.97108316421418
2021-03-10 08:30:00,8036.934890331616,7902.118459276751,8173.880420038555,7927.61,-109.32489033161619
2021-03-10 09:00:00,7969.527473129947,7836.861403256878,8112.557100539934,7911.35,-58.17747312994652
2021-03-10 09:30:00,7960.745699803827,7823.34272811958,8107.578737708099,7783.61,-177.13569980382726
2021-03-10 10:00:00,7782.908833984782,7638.103625326736,7927.172796247048,7692.92,-89.9888339847821
2021-03-10 10:30:00,7716.344992633758,7581.363516065232,7850.31953597813,7620.78,-95.56499263375827
2021-03-10 11:00:00,7674.425010842872,7541.133685677737,7805.175100632426,7543.12,-131.30501084287243
2021-03-10 11:30:00,7609.117710851107,7464.980011581769,7745.362652794319,7478.99,-130.12771085110762
2021-03-10 12:00:00,7562.177840789573,7416.14128317531,7697.847554886739,7509.53,-52.64784078957291
2021-03-10 12:30:00,7652.331751139424,7518.092462075397,7798.102025953946,7579.3,-73.03175113942416
2021-03-10 13:00:00,7755.845896126578,7610.062547248325,7895.765312846153,7590.98,-164.86589612657826
2021-03-10 13:30:00,7744.927245015244,7596.358532783944,7881.212567275476,7664.3,-80.62724501524372
2021-03-10 14:00:00,7856.97056578707,7716.5092391410235,8008.394803533088,7796.87,-60.10056578707008
2021-03-10 14:30:00,8041.365962105387,7908.9602988205215,8176.296775816743,7841.75,-199.61596210538664
2021-03-10 15:00:00,8062.779772145476,7933.765021253987,8202.339624595239,8087.88,25.100227854523837
2021-03-10 15:30:00,8425.76045104915,8285.875009674419,8565.385338565076,8314.82,-110.94045104914949
2021-03-10 16:00:00,8668.222270649625,8532.184322728981,8805.257662953032,8567.98,-100.24227064962542
2021-03-10 16:30:00,8929.296136638555,8788.229299325449,9076.495152495469,8712.84,-216.4561366385551
2021-03-10 17:00:00,9002.911992846271,8868.064312352357,9141.424070718005,8841.21,-161.70199284627233
2021-03-10 17:30:00,9086.58975786362,8951.871516181895,9214.516125884065,8795.09,-291.4997578636194
2021-03-10 18:00:00,8912.299385472857,8773.902013521187,9047.40754930395,8782.34,-129.95938547285732
2021-03-10 18:30:00,8866.867612514769,8733.318518976843,9004.721189034051,8649.29,-217.57761251476768
2021-03-10 19:00:00,8641.538234862692,8502.732202190296,8778.968238142841,8589.68,-51.85823486269146
2021-03-10 19:30:00,8587.121949173286,8460.575631003714,8732.450021158997,8480.46,-106.66194917328721
2021-03-10 20:00:00,8444.94723127033,8300.51516214015,8579.308883051275,8269.43,-175.51723127032892
2021-03-10 20:30:00,8174.5457557614745,8030.278556917957,8319.74268773685,8047.16,-127.38575576147468
2021-03-10 21:00:00,7952.402361432443,7808.9666242745325,8103.258351294159,7817.33,-135.07236143244336
2021-03-10 21:30:00,7741.599133388243,7589.604126067591,7886.17231003155,7732.69,-8.90913338824339
2021-03-10 22:00:00,7758.034693869103,7621.446349332942,7897.417503537112,7642.24,-115.79469386910296
2021-03-10 22:30:00,7693.229931828355,7552.940709678171,7831.030815646328,7567.36,-125.86993182835522
2021-03-10 23:00:00,7628.983952916014,7487.464521876441,7779.76247035413,7461.71,-167.2739529160135
2021-03-10 23:30:00,7497.237369106238,7357.4610978417595,7639.615762052493,7333.09,-164.14736910623742
2021-03-11 00:00:00,7334.892522081976,7198.675713859772,7469.333271709938,7260.08,-74.81252208197566
2021-03-11 00:30:00,7265.8966422642325,7120.116147672945,7390.833393938709,7047.49,-218.4066422642327
2021-03-11 01:00:00,6961.308508978312,6823.7288833627845,7098.238907268345,6824.6,-136.70850897831133
2021-03-11 01:30:00,6708.70254119809,6564.379691543952,6832.172358907651,6539.74,-168.96254119809055
2021-03-11 02:00:00,6396.050916834155,6267.276896118441,6534.1142525990435,6367.79,-28.26091683415507
2021-03-11 02:30:00,6303.7321689783075,6175.58925177949,6438.073657760489,6223.81,-79.92216897830713
2021-03-11 03:00:00,6224.258597359905,6086.863795884201,6359.944774115845,6179.06,-45.19859735990485
2021-03-11 03:30:00,6283.004888060539,6132.580430765411,6424.0649094576165,6154.39,-128.61488806053876
2021-03-11 04:00:00,6328.510225264354,6172.6186706241415,6462.738606483151,6231.46,-97.05022526435368
2021-03-11 04:30:00,6506.779573606331,6372.121675787939,6639.683959089428,6459.3,-47.47957360633063
2021-03-11 05:00:00,6855.603518013552,6726.024348816009,7004.274380245807,6702.19,-153.41351801355268
2021-03-11 05:30:00,7129.664933674252,7003.101720152097,7271.868670590035,7162.31,32.6450663257483
2021-03-11 06:00:00,7694.802871528393,7552.095424017589,7826.070138295297,7617.01,-77.79287152839242
2021-03-11 06:30:00,8132.355284181584,7996.217762088432,8280.966279443852,7944.39,-187.96528418158323
2021-03-11 07:00:00,8342.742431636229,8208.128626316335,8482.746077058155,8164.82,-177.9224316362288
2021-03-11 07:30:00,8445.91850206939,8315.748663290718,8589.90335480325,8191.14,-254.7785020693891
2021-03-11 08:00:00,8317.755264633228,8183.919086256515,8451.271161880568,8227.24,-90.51526463322807
2021-03-11 08:30:00,8313.850779368078,8183.54476861908,8453.869880696559,8256.13,-57.72077936807909
2021-03-11 09:00:00,8325.79766110211,8191.840522713017,8463.994150569715,8259.2,-66.59766110210876
2021-03-11 09:30:00,8311.206721283881,8186.217151964693,8449.356520871444,8153.78,-157.4267212838813
2021-03-11 10:00:00,8152.14242099912,8016.110522928782,8289.751522889339,8087.36,-64.7824209991204
2021-03-11 10:30:00,8110.290123068682,7973.971799309855,8258.31695758634,8106.11,-4.180123068682406
2021-03-11 11:00:00,8193.860282618702,8058.495041851275,8342.659421969405,8082.76,-111.10028261870139
2021-03-11 11:30:00,8166.942843759974,8028.683949256681,8314.037208338492,8017.67,-149.2728437599735
2021-03-11 12:00:00,8081.197314740797,7944.563284093619,8213.140351720043,8171.49,90.2926852592027
2021-03-11 12:30:00,8354.08124889954,8216.212015161034,8490.613532619202,8201.18,-152.9012488995395
2021-03-11 13:00:00,8339.793228614495,8205.540131138554,8467.867669108266,8134.22,-205.57322861449484
2021-03-11 13:30:00,8213.463563552134,8079.72616998411,8352.737047579283,8144.79,-68.6735635521336
2021-03-11 14:00:00,8269.812817616295,8123.970139611554,8401.31076653978,8156.89,-112.9228176162951
2021-03-11 14:30:00,8308.869649045788,8177.669851586714,8439.040238957185,8214.98,-93.88964904578825
2021-03-11 15:00:00,8412.913584404681,8273.39202406649,8542.821801868544,8265.77,-147.14358440468095
2021-03-11 15:30:00,8483.461835278074,8343.656650438372,8617.97252855375,8287.67,-195.79183527807436
2021-03-11 16:00:00,8502.564151108692,8364.109655209295,8628.907363112472,8523.72,21.15584889130696
2021-03-11 16:30:00,8855.585573493183,8716.976893104675,9000.841243182862,8837.42,-18.16557349318282
2021-03-11 17:00:00,9218.854663874317,9078.681863133486,9358.049363517945,9088.55,-130.30466387431807
2021-03-11 17:30:00,9413.339942711289,9269.649106424558,9544.96992897433,9028.59,-384.7499427112889
2021-03-11 18:00:00,9141.688568583097,8995.89589540453,9281.216052647453,9048.94,-92.74856858309613
2021-03-11 18:30:00,9140.337972694751,9006.70500764975,9276.476207058571,8997.76,-142.57797269475122
2021-03-11 19:00:00,9025.191645452618,8882.656511576017,9164.868979635146,8928.75,-96.4416454526181
2021-03-11 19:30:00,8914.660427645385,8767.175717560072,9049.29184546768,8768.07,-146.59042764538572
2021-03-11 20:00:00,8690.270875751707,8548.526327175052,8825.827839086003,8558.39,-131.8808757517072
2021-03-11 20:30:00,8447.059912440238,8296.564990409295,8585.447541791336,8284.77,-162.28991244023746
2021-03-11 21:00:00,8150.111196284301,8025.565072516346,8294.95135092852,8027.51,-122.60119628430039
2021-03-11 21:30:00,7919.876149863204,7777.345653067405,8057.625611374283,7877.46,-42.41614986320383
2021-03-11 22:00:00,7854.875076820996,7729.109502740691,7985.947778559978,7762.95,-91.92507682099586
2021-03-11 22:30:00,7786.604567095761,7655.597888418478,7920.201720759367,7745.09,-41.51456709576087
2021-03-11 23:00:00,7828.127803373953,7684.7905795287015,7977.238223650496,7629.62,-198.5078033739528
2021-03-11 23:30:00,7658.858459123203,7515.075395103488,7800.544377686467,7466.78,-192.07845912320317
2021-03-12 00:00:00,7441.922077848282,7290.751641700333,7574.576979700863,7355.94,-85.98207784828264
2021-03-12 00:30:00,7331.898806207595,7202.165777652904,7462.283060140195,7156.78,-175.1188062075953
2021-03-12 01:00:00,7068.785201355702,6923.261678441656,7208.213226427691,6990.9,-77.88520135570252
2021-03-12 01:30:00,6900.745657007536,6765.668820880718,7038.859803836763,6687.28,-213.4656570075358
2021-03-12 02:00:00,6530.498776111313,6393.615143100849,6667.635657491737,6426.36,-104.13877611131375
2021-03-12 02:30:00,6304.803134502174,6171.321845166768,6444.779540701073,6290.6,-14.20313450217327
2021-03-12 03:00:00,6282.364197230262,6139.789582422303,6424.583771143154,6278.24,-4.124197230262325
2021-03-12 03:30:00,6397.594952040617,6261.172129184489,6527.723594347198,6308.04,-89.55495204061663
2021-03-12 04:00:00,6510.911358158713,6368.390728742717,6654.527857488603,6347.35,-163.5613581587122
2021-03-12 04:30:00,6602.701565874332,6464.963307120699,6738.310516208103,6594.0,-8.701565874332118
2021-03-12 05:00:00,6992.488742525421,6855.831136182057,7133.947692503089,6850.4,-142.08874252542137
2021-03-12 05:30:00,7282.669594884213,7141.134196235228,7424.4825314508535,7247.56,-35.10959488421304
2021-03-12 06:00:00,7743.028976342971,7607.998089930285,7876.302069303666,7692.12,-50.90897634297107
2021-03-12 06:30:00,8192.490988696543,8048.875408364596,8330.237880925268,8056.76,-135.73098869654314
2021-03-12 07:00:00,8470.926653701496,8336.375561258923,8610.798679570486,8264.49,-206.43665370149574
2021-03-12 07:30:00,8536.771737354904,8402.47207182564,8673.516375357744,8354.71,-182.06173735490484
2021-03-12 08:00:00,8506.765743487334,8368.453226113856,8639.874276329336,8331.77,-174.99574348733404
